omega,k,n_ic,resultant,chance_resultant,label
3,0,4,0.9967558078653331,0.5,annual
6,0,4,0.9950738632464073,0.5,annual x2
9,0,4,0.9978785893604112,0.5,annual x3
12,0,4,0.9951392266537366,0.5,annual x4
15,0,4,0.9978976885995434,0.5,annual x5
18,0,4,0.9969565508169178,0.5,annual x6
126,-1,4,0.9999949493542815,0.5,diurnal
252,-2,4,0.31665553452880324,0.5,diurnal x2
378,-3,4,0.5370747429995765,0.5,diurnal x3
504,-4,4,0.3830310576268024,0.5,diurnal x4
