arm,test_vrmse,n_modes,epochs,params,route_rel_diff_median,route_rel_diff_max,route_log_gap_mean,route_log_gap_std,route_magnitude_spearman,magnitude_mae,magnitude_max_error,freq_mae,magnitude_spearman,neutral_tol,n_exact_neutral,n_extracted_neutral,label_accuracy,tol_for_exact_labels,n_damped,n_resonant,n_primary,known_frequency,least_damped_frequency,median_resonant_frequency
rotating,0.01761,63,60,7106,0.256015,0.257689,-0.2583,0.0123,0.9656,0.006085,0.064338,0.000151,0.9871,0.005,4,1,0.9524,0.00752,62,1,,,,
advection,0.135127,63,60,7041,0.474584,0.478826,-0.6427,0.0057,0.7777,0.0062,0.040265,0.001999,0.8254,0.005,22,14,0.8095,0.05767,49,6,8,,,
lambda,0.00461,63,60,7106,0.430375,0.430525,-0.5966,0.0011,0.6497,,,,,,,,,,63,0,,0.023873,0.0,nan
