target,budget,n_seeds,scratch_vrmse,scratch_sd,finetune_vrmse,finetune_sd,transplant_resonant_vrmse,transplant_resonant_sd,transplant_damped_vrmse,transplant_damped_sd,asymmetry,asymmetry_over_sd,resonant_vs_scratch
slow_diffuse,2,3,0.26286,0.05045,0.0441,0.00336,0.25988,0.05048,0.2615,0.05076,0.00162,0.023,0.00298
slow_diffuse,4,3,0.13726,0.00936,0.03042,0.00043,0.13114,0.00533,0.13413,0.00515,0.00299,0.403,0.00612
slow_diffuse,8,3,0.03559,0.00235,0.02861,0.00013,0.03744,0.00318,0.03708,0.0028,-0.00036,-0.086,-0.00185
slow_diffuse,16,3,0.02943,0.00062,0.02804,0.00016,0.02954,0.00055,0.02959,0.00079,5e-05,0.049,-0.00011
fast_sharp,2,3,0.2419,0.05673,0.02259,0.00028,0.24143,0.05707,0.24166,0.057,0.00024,0.003,0.00047
fast_sharp,4,3,0.04574,0.00545,0.00993,0.00016,0.04425,0.00624,0.04497,0.00598,0.00071,0.082,0.00149
fast_sharp,8,3,0.02147,0.00074,0.00705,5e-05,0.019,0.00189,0.02018,0.00177,0.00118,0.457,0.00247
fast_sharp,16,3,0.01018,0.00082,0.00558,3e-05,0.01065,0.00061,0.01063,0.0006,-2e-05,-0.028,-0.00047
