alpha,exponent,fragility_coefficient,kappa,incentive_ratio,unbounded_fraction,welfare_loss_from_one_liar,strategy_proof,incentive_ratio_formula
0.0,inf,inf,1.2,inf,1.0,nan,False,
0.25,3.0,1.125,1.2,1.686002935241408,0.0,0.0040026344859482674,False,1.686002935241408
0.5,1.0,0.25,1.2,1.1879193703547493,0.0,0.000597660028598547,False,1.187919370354749
1.0,0.0,0.0,1.2,1.0,0.0,0.0,True,1.0
2.0,-0.5,0.25,1.2,1.0893889300857937,0.0,0.00045588397790531643,False,1.0893889300857937
4.0,-0.75,1.125,1.2,1.1371642678803402,0.0,0.0018355180345663875,False,1.1371642678803402
8.0,-0.875,3.0625,1.2,1.1618634379385289,0.0,0.004089184903522324,False,1.1618634379385289
